artist	attendedBy	confirmedExactDate	confirmedVenue	confirmedCity	confirmedStateCountry
Noah Kahan	Nick	oct 22 2022	MGM Music Hall	Boston MA	
Noah Kahan	Nick	july 19 2024	Fenway Park	Boston MA	
Noah Kahan	Nick	May 27 2023	Boston Calling	Cambridge MA	
Noah Kahan	Nick	July 29 2023	Waterfront Park	Burlington VT	
Luke Bryan	Nick	Aug 8 2017	Bank of NH Pavilion	Gilford NH	
Loveless	Nick	May 27 2023	Boston Calling	Cambridge MA	
Mt. Joy	Nick	May 27 2023	Boston Calling	Cambridge MA	
Taylor Bennett	Nick	May 27 2018	Boston Calling	Cambridge MA	
Cousin Stizz	Nick	May 27 2018	Boston Calling	Cambridge MA	
